"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","pfood_fastfoodtakeout","TimeFrame","GeoVintage","Source","Location"
"County","Warren","NC","37185","=""37185""","54.55","2019","2010","County Business Patterns","United States"
"County","Washington","NC","37187","=""37187""","56.25","2019","2010","County Business Patterns","United States"
"County","Watauga","NC","37189","=""37189""","25.35","2019","2010","County Business Patterns","United States"
"County","Wayne","NC","37191","=""37191""","54.76","2019","2010","County Business Patterns","United States"
"County","Wilkes","NC","37193","=""37193""","46.51","2019","2010","County Business Patterns","United States"
"County","Wilson","NC","37195","=""37195""","53.13","2019","2010","County Business Patterns","United States"
"County","Yadkin","NC","37197","=""37197""","39.47","2019","2010","County Business Patterns","United States"
"County","Yancey","NC","37199","=""37199""","33.33","2019","2010","County Business Patterns","United States"
"County","Adams","ND","38001","=""38001""","N/A","2019","2010","County Business Patterns","United States"
"County","Barnes","ND","38003","=""38003""","38.89","2019","2010","County Business Patterns","United States"
"County","Benson","ND","38005","=""38005""","N/A","2019","2010","County Business Patterns","United States"
"County","Billings","ND","38007","=""38007""","N/A","2019","2010","County Business Patterns","United States"
"County","Bottineau","ND","38009","=""38009""","18.75","2019","2010","County Business Patterns","United States"
"County","Bowman","ND","38011","=""38011""","66.67","2019","2010","County Business Patterns","United States"
"County","Burke","ND","38013","=""38013""","N/A","2019","2010","County Business Patterns","United States"
"County","Burleigh","ND","38015","=""38015""","42.28","2019","2010","County Business Patterns","United States"
"County","Cass","ND","38017","=""38017""","46.85","2019","2010","County Business Patterns","United States"
"County","Cavalier","ND","38019","=""38019""","N/A","2019","2010","County Business Patterns","United States"
"County","Dickey","ND","38021","=""38021""","N/A","2019","2010","County Business Patterns","United States"
"County","Divide","ND","38023","=""38023""","N/A","2019","2010","County Business Patterns","United States"
"County","Dunn","ND","38025","=""38025""","N/A","2019","2010","County Business Patterns","United States"
"County","Eddy","ND","38027","=""38027""","N/A","2019","2010","County Business Patterns","United States"
"County","Emmons","ND","38029","=""38029""","N/A","2019","2010","County Business Patterns","United States"
"County","Foster","ND","38031","=""38031""","50.00","2019","2010","County Business Patterns","United States"
"County","Golden Valley","ND","38033","=""38033""","N/A","2019","2010","County Business Patterns","United States"
"County","Grand Forks","ND","38035","=""38035""","42.62","2019","2010","County Business Patterns","United States"
"County","Grant","ND","38037","=""38037""","N/A","2019","2010","County Business Patterns","United States"
"County","Griggs","ND","38039","=""38039""","50.00","2019","2010","County Business Patterns","United States"
"County","Hettinger","ND","38041","=""38041""","N/A","2019","2010","County Business Patterns","United States"
"County","Kidder","ND","38043","=""38043""","N/A","2019","2010","County Business Patterns","United States"
"County","LaMoure","ND","38045","=""38045""","N/A","2019","2010","County Business Patterns","United States"
"County","Logan","ND","38047","=""38047""","N/A","2019","2010","County Business Patterns","United States"
"County","McHenry","ND","38049","=""38049""","N/A","2019","2010","County Business Patterns","United States"
"County","McIntosh","ND","38051","=""38051""","N/A","2019","2010","County Business Patterns","United States"
"County","McKenzie","ND","38053","=""38053""","36.36","2019","2010","County Business Patterns","United States"
"County","McLean","ND","38055","=""38055""","15.79","2019","2010","County Business Patterns","United States"
"County","Mercer","ND","38057","=""38057""","38.46","2019","2010","County Business Patterns","United States"
"County","Morton","ND","38059","=""38059""","54.84","2019","2010","County Business Patterns","United States"
"County","Mountrail","ND","38061","=""38061""","33.33","2019","2010","County Business Patterns","United States"
"County","Nelson","ND","38063","=""38063""","N/A","2019","2010","County Business Patterns","United States"
"County","Oliver","ND","38065","=""38065""","N/A","2019","2010","County Business Patterns","United States"
"County","Pembina","ND","38067","=""38067""","N/A","2019","2010","County Business Patterns","United States"
"County","Pierce","ND","38069","=""38069""","N/A","2019","2010","County Business Patterns","United States"
"County","Ramsey","ND","38071","=""38071""","40.00","2019","2010","County Business Patterns","United States"
"County","Ransom","ND","38073","=""38073""","33.33","2019","2010","County Business Patterns","United States"
"County","Renville","ND","38075","=""38075""","N/A","2019","2010","County Business Patterns","United States"
"County","Richland","ND","38077","=""38077""","37.50","2019","2010","County Business Patterns","United States"
"County","Rolette","ND","38079","=""38079""","54.55","2019","2010","County Business Patterns","United States"
"County","Sargent","ND","38081","=""38081""","N/A","2019","2010","County Business Patterns","United States"
"County","Sheridan","ND","38083","=""38083""","N/A","2019","2010","County Business Patterns","United States"
"County","Sioux","ND","38085","=""38085""","N/A","2019","2010","County Business Patterns","United States"
"County","Slope","ND","38087","=""38087""","N/A","2019","2010","County Business Patterns","United States"
"County","Stark","ND","38089","=""38089""","36.36","2019","2010","County Business Patterns","United States"
"County","Steele","ND","38091","=""38091""","N/A","2019","2010","County Business Patterns","United States"
"County","Stutsman","ND","38093","=""38093""","29.41","2019","2010","County Business Patterns","United States"
"County","Towner","ND","38095","=""38095""","N/A","2019","2010","County Business Patterns","United States"
"County","Traill","ND","38097","=""38097""","55.56","2019","2010","County Business Patterns","United States"
"County","Walsh","ND","38099","=""38099""","30.00","2019","2010","County Business Patterns","United States"
"County","Ward","ND","38101","=""38101""","47.27","2019","2010","County Business Patterns","United States"
"County","Wells","ND","38103","=""38103""","27.27","2019","2010","County Business Patterns","United States"
"County","Williams","ND","38105","=""38105""","37.14","2019","2010","County Business Patterns","United States"
"County","Adams","OH","39001","=""39001""","78.57","2019","2010","County Business Patterns","United States"
"County","Allen","OH","39003","=""39003""","55.29","2019","2010","County Business Patterns","United States"
"County","Ashland","OH","39005","=""39005""","47.14","2019","2010","County Business Patterns","United States"
"County","Ashtabula","OH","39007","=""39007""","43.02","2019","2010","County Business Patterns","United States"
"County","Athens","OH","39009","=""39009""","63.16","2019","2010","County Business Patterns","United States"
"County","Auglaize","OH","39011","=""39011""","45.83","2019","2010","County Business Patterns","United States"
"County","Belmont","OH","39013","=""39013""","54.26","2019","2010","County Business Patterns","United States"
"County","Brown","OH","39015","=""39015""","54.76","2019","2010","County Business Patterns","United States"
"County","Butler","OH","39017","=""39017""","50.66","2019","2010","County Business Patterns","United States"
"County","Carroll","OH","39019","=""39019""","47.06","2019","2010","County Business Patterns","United States"
"County","Champaign","OH","39021","=""39021""","47.62","2019","2010","County Business Patterns","United States"
"County","Clark","OH","39023","=""39023""","60.56","2019","2010","County Business Patterns","United States"
"County","Clermont","OH","39025","=""39025""","49.82","2019","2010","County Business Patterns","United States"
"County","Clinton","OH","39027","=""39027""","50.94","2019","2010","County Business Patterns","United States"
"County","Columbiana","OH","39029","=""39029""","54.17","2019","2010","County Business Patterns","United States"
"County","Coshocton","OH","39031","=""39031""","61.54","2019","2010","County Business Patterns","United States"
"County","Crawford","OH","39033","=""39033""","51.72","2019","2010","County Business Patterns","United States"
"County","Cuyahoga","OH","39035","=""39035""","47.92","2019","2010","County Business Patterns","United States"
"County","Darke","OH","39037","=""39037""","42.19","2019","2010","County Business Patterns","United States"
"County","Defiance","OH","39039","=""39039""","45.71","2019","2010","County Business Patterns","United States"
"County","Delaware","OH","39041","=""39041""","48.46","2019","2010","County Business Patterns","United States"
